taxon	threshold	method	module_kmeans	embedding_1	embedding_2	pca_1	pca_2	module_entropy_proxy	module_count	silhouette	mis_context_mean	mis_context_sd	mis_context_min	mis_context_max	mis_context_weight_sum	mis_context_core_count	mis_context_glacial_fraction	mis_context_class
S__GCA_012964335.1	prev_3	spearman	M1	3.1349692	-1.94218	-1.645339	1.499968	0.0	2	0.4913685917854309	4.166241166647774	0.42957583580499603	3.120315	5.01406	177520.21880434785	4	0.6629349733477053	glacial_like
S__GCA_012964845.1	prev_3	spearman	M1	3.054975	-1.5186839	-0.7278385	1.5675765	0.0	2	0.4913685917854309	4.194503435605312	0.4364447688235858	3.120315	5.01406	106878.05134057975	3	0.6797561172909807	glacial_like
S__GCA_012974305.1	prev_3	spearman	M1	2.612195	-2.4648066	-0.61120796	0.6072837	0.0	2	0.4913685917854309	4.127905867659815	0.4230491351949895	3.120315	5.01406	954906.2943143819	3	0.6366958950273577	glacial_like
S__GCA_012974425.1	prev_3	spearman	M1	3.2236695	-2.2917595	-2.3569899	0.7018697	0.0	2	0.4913685917854309	4.167148071572079	0.42913028595975705	3.120315	5.01406	49836.838712374585	3	0.6638762878981455	glacial_like
S__GCA_013203245.1	prev_3	spearman	M1	3.1352081	-2.1324804	-2.0287867	1.1080791	0.0	2	0.4913685917854309	4.1628892901940615	0.42676911990129407	3.203925	5.01406	39334.685326086954	2	0.6620178581462999	glacial_like
S__GCA_013215285.1	prev_3	spearman	M2	1.5394118	-0.79791665	5.674844	1.998122	0.0	2	0.4913685917854309	4.177458377948213	0.43363988723857	3.120315	5.01406	1588591.3798885166	4	0.6689634142187769	glacial_like
S__GCA_013390475.1	prev_3	spearman	M2	1.8757073	-0.93468237	5.330991	2.051553	0.0	2	0.4913685917854309	4.165099624342719	0.4311014698992703	3.120315	5.01406	1356185.0907441468	4	0.661179716852398	glacial_like
S__GCA_013390745.1	prev_3	spearman	M1	3.2727716	-2.7404747	-2.4079323	-0.72934246	0.0	2	0.4913685917854309	4.229475142383435	0.4420336527405841	3.203925	5.01406	18106.044565217388	2	0.700727195295878	glacial_like
S__GCA_013911135.1	prev_3	spearman	M1	2.4974189	-2.022422	0.56866837	2.572138	0.0	2	0.4913685917854309	4.164054169715349	0.43094449418857755	3.120315	5.01406	2961902.793386287	4	0.6604786341141009	glacial_like
S__GCA_014238785.1	prev_3	spearman	M1	3.3250031	-2.4950895	-2.5519762	0.3270123	0.0	2	0.4913685917854309	4.149611407080998	0.4224060978532838	3.203925	5.01406	19412.55489130435	2	0.6542988301973223	glacial_like
S__GCA_014384445.1	prev_3	spearman	M1	3.3243613	-2.6031008	-2.570197	0.13224006	0.0	2	0.4913685917854309	4.1747291712920775	0.4302768995138309	3.203925	5.01406	14038.616123188414	2	0.6689009111397585	glacial_like
S__GCA_014384505.1	prev_3	spearman	M2	2.1322706	-0.9952341	3.1695757	1.6695874	0.0	2	0.4913685917854309	4.158429045941986	0.4279720373597932	3.120315	5.01406	292135.1430351171	4	0.6579122156177661	glacial_like
S__GCA_015492195.1	prev_3	spearman	M1	3.4372222	-2.932938	-2.3593197	-0.95539546	0.0	2	0.4913685917854309	4.195370119497975	0.44085954138289885	3.120315	5.01406	52806.742474916435	2	0.6777372606720942	glacial_like
S__GCA_015658585.1	prev_3	spearman	M2	2.5457587	-2.4562316	-0.009875298	-1.3364601	0.0	2	0.4913685917854309	4.18468847256686	0.4329548774888049	3.203925	5.01406	13009.65054347826	2	0.674690698882105	glacial_like
S__GCA_015658965.1	prev_3	spearman	M2	2.365066	-2.3492582	0.60446453	-1.2787318	0.0	2	0.4913685917854309	4.1424355005961315	0.4224857777416454	3.120315	5.01406	28473.91544035671	3	0.6486188929008296	glacial_like
S__GCA_015659035.1	prev_3	spearman	M1	2.9158964	-2.2203667	-1.4451857	1.2025388	0.0	2	0.4913685917854309	4.136251372970613	0.42350211535212434	3.120315	5.01406	397049.4135200669	4	0.6431347804902904	glacial_like
S__GCA_015659465.1	prev_3	spearman	M1	3.2745173	-2.5745776	-2.4675932	0.17866087	0.0	2	0.4913685917854309	4.204807626788778	0.437623988752017	3.203925	5.01406	8801.148550724636	2	0.6863868640333093	glacial_like
S__GCA_015659595.1	prev_3	spearman	M1	2.9539416	-2.1174803	-1.3929586	1.3430717	0.0	2	0.4913685917854309	4.158737405063246	0.42896854015838093	3.120315	5.01406	224423.4564994427	4	0.6575707172873447	glacial_like
S__GCA_016276965.1	prev_3	spearman	M2	1.819886	-0.8684945	5.1935444	1.9540632	0.0	2	0.4913685917854309	4.156757193872018	0.4283017129914193	3.120315	5.01406	1059979.8002814935	4	0.6564363917700584	glacial_like
S__GCA_016777225.1	prev_3	spearman	M1	2.580827	-1.69681	0.13361359	1.365501	0.0	2	0.4913685917854309	4.177886309256089	0.43386623077505415	3.120315	5.01406	425997.37893533957	4	0.6691477060724743	glacial_like
S__GCA_016777365.1	prev_3	spearman	M1	3.1386533	-2.5675528	-1.7266874	-0.42933846	0.0	2	0.4913685917854309	4.253140850820092	0.4449397369160525	3.203925	5.01406	36102.92572463765	2	0.7144851312032352	glacial_like
S__GCA_016782865.1	prev_3	spearman	M1	2.7479122	-2.1731129	-0.785697	1.2499087	0.0	2	0.4913685917854309	4.157899523688124	0.432347614040869	3.120315	5.01406	33523.914782608685	2	0.6549752335140273	glacial_like
S__GCA_016838795.1	prev_3	spearman	M1	2.7129352	-2.1773186	-1.2221842	1.0610743	0.0	2	0.4913685917854309	4.137752057057697	0.42312469501021355	3.120315	5.01406	1493206.1478511707	4	0.6445494337975336	glacial_like
S__GCA_016838825.1	prev_3	spearman	M1	2.6841931	-1.9632001	-1.226593	0.8904971	0.0	2	0.4913685917854309	4.132893094368095	0.4216444090204096	3.120315	5.01406	1112364.3397714603	4	0.6415142626637319	glacial_like
S__GCA_016838845.1	prev_3	spearman	M2	2.4184084	-2.031792	1.0835505	2.4771247	0.0	2	0.4913685917854309	4.134595449810692	0.42185730435472263	3.120315	5.01406	6323713.382107019	4	0.6427574602517018	glacial_like
S__GCA_017368835.1	prev_3	spearman	M1	2.823448	-2.2075508	-1.1156931	1.1795356	0.0	2	0.4913685917854309	4.14597963819589	0.42787603827617426	3.120315	5.01406	113601.28910256403	3	0.6482911378573141	glacial_like
S__GCA_017854145.1	prev_3	spearman	M2	1.6441866	-0.30161056	5.835664	2.5484169	0.0	2	0.4913685917854309	4.153524224683545	0.4264223432890566	3.120315	5.01406	286265.2448913044	4	0.655027794337103	glacial_like
S__GCA_018656365.1	prev_3	spearman	M1	3.274285	-2.6881914	-2.3828545	-0.6249299	0.0	2	0.4913685917854309	4.183834244454082	0.4327348189397009	3.203925	5.01406	15752.81902173913	2	0.6741940978334899	glacial_like
S__GCA_018666335.1	prev_3	spearman	M1	3.1793728	-2.822113	-2.0505095	-1.049933	0.0	2	0.4913685917854309	4.22252239660717	0.4409349037422257	3.203925	5.01406	10483.006159420282	2	0.6966852528783906	glacial_like
S__GCA_018673385.1	prev_3	spearman	M1	3.3309374	-2.2564669	-2.4857025	0.60255885	0.0	2	0.4913685917854309	4.170420163170272	0.4290414166235786	3.203925	5.01406	45220.01666666671	2	0.6663958917898084	glacial_like
S__GCA_018695965.1	prev_3	spearman	M1	3.229282	-2.8065147	-2.2483225	-0.9788804	0.0	2	0.4913685917854309	4.196581516459084	0.435833229362167	3.203925	5.01406	9845.563949275365	2	0.6816046577881124	glacial_like
S__GCA_018830725.1	prev_3	spearman	M1	3.284641	-2.627697	-2.322753	0.0725162	0.0	2	0.4913685917854309	4.207844068105824	0.43824413383139177	3.203925	5.01406	22368.211231884095	2	0.6881520833225684	glacial_like
S__GCA_019057915.1	prev_3	spearman	M2	2.3105865	-2.2277071	0.7577839	-1.1908619	0.0	2	0.4913685917854309	4.235662614090369	0.44291739940143676	3.203925	5.01406	9191.763949275362	2	0.7043242496329762	glacial_like
S__GCA_902512375.1	prev_3	spearman	M1	3.1820116	-1.9450345	-1.6896172	1.153586	0.0	2	0.4913685917854309	4.167725532958515	0.43007669235150736	3.120315	5.01406	105375.92536510588	4	0.6637657058481897	glacial_like
S__GCA_902514095.1	prev_3	spearman	M1	3.27348	-2.130558	-2.2777405	0.6523863	0.0	2	0.4913685917854309	4.164602315173966	0.42866936711568315	3.120315	5.01406	49858.398648272065	3	0.6622153342488021	glacial_like
S__GCA_902608305.1	prev_3	spearman	M1	3.3305597	-2.7589173	-2.5557938	-0.6240895	0.0	2	0.4913685917854309	4.167720344772185	0.42824341331451243	3.203925	5.01406	17183.711956521744	2	0.6648263664750776	glacial_like
S__GCA_905181585.1	prev_3	spearman	M1	3.1726332	-2.1570725	-1.443286	0.9329506	0.0	2	0.4913685917854309	4.2036471494742	0.438407856770916	3.120315	5.01406	73461.2368478261	3	0.6851060354916936	glacial_like
S__GCA_905181595.1	prev_3	spearman	M2	1.4849521	-0.35091558	5.763147	2.3964152	0.0	2	0.4913685917854309	4.172380270912484	0.4317153398236666	3.120315	5.01406	315463.2739074696	4	0.666307268120562	glacial_like
S__GCA_905181625.1	prev_3	spearman	M1	3.2134156	-2.369506	-2.270218	0.6588936	0.0	2	0.4913685917854309	4.17706567359249	0.43092732693544383	3.203925	5.01406	21250.720833333293	2	0.6702592245400304	glacial_like
S__GCA_905181655.1	prev_3	spearman	M1	3.275937	-2.6142232	-2.3051014	-0.061851025	0.0	2	0.4913685917854309	4.221824152712213	0.44081834883760523	3.203925	5.01406	20384.34456521739	2	0.6962793324395314	glacial_like
S__GCA_905181685.1	prev_3	spearman	M1	2.7390037	-2.4967756	-0.5743084	-1.1779833	0.0	2	0.4913685917854309	4.241655322956536	0.4436894022653314	3.203925	5.01406	11850.078804347824	2	0.707808079610551	glacial_like
S__GCA_905181765.1	prev_3	spearman	M1	3.0320735	-1.8883593	-1.5459929	1.7918695	0.0	2	0.4913685917854309	4.172180202452325	0.4303034739248613	3.120315	5.01406	119621.46387681154	3	0.6669832845903187	glacial_like
S__GCA_905181885.1	prev_3	spearman	M1	3.3923907	-3.2966194	-2.848381	-1.1196942	0.0	2	0.4913685917854309	4.130998408695652	0.415499316605913	3.209167999999999	4.96297	9504.27083333333	1	0.643478260869565	glacial_like
S__GCA_905181955.1	prev_3	spearman	M1	2.6633239	-2.4862752	-0.3280306	-1.2336016	0.0	2	0.4913685917854309	4.277348176872902	0.44659724866878453	3.203925	5.01406	14564.595289855071	2	0.7285579336808987	glacial_like
S__GCA_905182065.1	prev_3	spearman	M1	3.2682984	-2.5782602	-2.2283487	-0.037447214	0.0	2	0.4913685917854309	4.209661730591314	0.43860488504069767	3.203925	5.01406	27843.461594202818	2	0.6892087719082279	glacial_like
S__GCA_905182125.1	prev_3	spearman	M1	3.3095639	-2.3489275	-2.4579048	0.42884886	0.0	2	0.4913685917854309	4.158195282043903	0.42527919108658063	3.203925	5.01406	25477.669565217388	2	0.6592890210421266	glacial_like
S__GCA_905182235.1	prev_3	spearman	M1	2.9041326	-1.52953	-0.32894897	1.7172637	0.0	2	0.4913685917854309	4.176681085051189	0.43229338638924536	3.120315	5.01406	170545.25327480485	4	0.669174793504002	glacial_like
S__GCA_905182305.1	prev_3	spearman	M1	3.22101	-2.5232878	-2.264042	0.37307334	0.0	2	0.4913685917854309	4.214246166378831	0.43948005166395954	3.203925	5.01406	12641.543297101463	2	0.6918739096920764	glacial_like
S__GCA_905182385.1	prev_3	spearman	M1	3.3365378	-2.7487128	-2.622654	-0.46358228	0.0	2	0.4913685917854309	4.169678921599471	0.4288241635494871	3.203925	5.01406	17856.085507246346	2	0.6659649748768312	glacial_like
S__GCA_905182435.1	prev_3	spearman	M1	3.1692033	-2.4209042	-1.3099184	0.47838938	0.0	2	0.4913685917854309	4.2829973878498455	0.446794462792549	3.203925	5.01406	57584.98260869566	2	0.7318420729559171	glacial_like
S__GCA_905182465.1	prev_3	spearman	M1	2.9899764	-1.8947487	-1.416194	0.96712184	0.0	2	0.4913685917854309	4.15577709411792	0.4276528654642953	3.120315	5.01406	173975.91094202892	4	0.6560573190398598	glacial_like
S__GCA_905182475.1	prev_3	spearman	M1	2.9575434	-2.1513188	-1.5123692	1.2826397	0.0	2	0.4913685917854309	4.171638692445517	0.42939554005433117	3.203925	5.01406	31044.729347826084	2	0.6671042774151503	glacial_like
S__GCA_905182565.1	prev_3	spearman	M1	3.2073221	-2.4436312	-2.285119	0.54524493	0.0	2	0.4913685917854309	4.1566932572918045	0.42479037441772804	3.203925	5.01406	14865.124094202862	2	0.6584158268030469	glacial_like
S__GCA_905182695.1	prev_3	spearman	M1	3.3027196	-2.7447119	-2.4387817	-0.7218487	0.0	2	0.4913685917854309	4.152698951791137	0.4234618071394715	3.203925	5.01406	15982.466847826081	2	0.6560937581770567	glacial_like
S__GCA_905182715.1	prev_3	spearman	M1	3.2130651	-2.3148966	-2.3663292	0.8549684	0.0	2	0.4913685917854309	4.1309984086956515	0.41549931660591294	3.209167999999999	4.96297	28800.3125	1	0.6434782608695652	glacial_like
S__GCA_905182765.1	prev_3	spearman	M1	3.2124586	-2.300988	-1.8834486	0.80150187	0.0	2	0.4913685917854309	4.20905051173496	0.43848445049743295	3.203925	5.01406	51093.64981884059	2	0.6888534430207117	glacial_like
S__GCA_905182775.1	prev_3	spearman	M1	2.663271	-1.9441625	-1.0398788	0.90534365	0.0	2	0.4913685917854309	4.142754278366588	0.42435705570649557	3.120315	5.01406	130127.37324972132	4	0.6478051814006197	glacial_like
S__GCA_905182795.1	prev_3	spearman	M1	3.0655992	-1.900872	-1.4835901	1.054281	0.0	2	0.4913685917854309	4.159456549492671	0.4274738692661581	3.120315	5.01406	136706.78591137126	4	0.6589883871818466	glacial_like
S__GCA_905182815.1	prev_3	spearman	M2	1.2846519	-0.5703665	5.955151	2.2649	0.0	2	0.4913685917854309	4.176188243000046	0.4328588373667751	3.120315	5.01406	776202.030130992	4	0.6684776994182362	glacial_like
S__GCA_905182865.1	prev_3	spearman	M1	2.9537268	-1.6828079	-1.0598087	2.2054873	0.0	2	0.4913685917854309	4.173620573912136	0.4316166236428305	3.120315	5.01406	394198.3977452625	4	0.6672924833518886	glacial_like
S__GCA_905182885.1	prev_3	spearman	M1	3.2116733	-1.7981532	-1.1367445	1.4965054	0.0	2	0.4913685917854309	4.179130211039066	0.43298200482480864	3.120315	5.01406	139702.93413879594	4	0.6705881464339429	glacial_like
S__GCA_905478185.1	prev_3	spearman	M2	2.53083	-1.5244668	0.7498112	1.405019	0.0	2	0.4913685917854309	4.165893316114354	0.4307437184439228	3.120315	5.01406	321748.64936733595	4	0.6619914421782946	glacial_like
S__GCA_905478445.1	prev_3	spearman	M1	3.077242	-2.3651323	-1.875371	0.71770334	0.0	2	0.4913685917854309	4.1932347176228655	0.4368423339415309	3.120315	5.01406	42645.506956521764	3	0.6786101713391164	glacial_like
S__GCA_905478615.1	prev_3	spearman	M1	3.0437663	-2.0207105	-1.76441	1.46686	0.0	2	0.4913685917854309	4.162877739415534	0.42734175678439057	3.120315	5.01406	92041.41450668898	3	0.6616762261758771	glacial_like
S__GCA_905479195.1	prev_3	spearman	M1	3.3372257	-2.7511442	-2.6172733	-0.4844463	0.0	2	0.4913685917854309	4.169000049583104	0.42862396936153735	3.203925	5.01406	20557.003804347823	2	0.6655703161783404	glacial_like
S__GCA_905479565.1	prev_3	spearman	M1	3.283495	-2.8035035	-2.515997	-0.7152002	0.0	2	0.4913685917854309	4.152666620747328	0.4234508826124037	3.203925	5.01406	16297.961956521742	2	0.6560749626937218	glacial_like
S__GCA_905480095.1	prev_3	spearman	M1	2.944013	-2.2078042	-1.079112	1.1431898	0.0	2	0.4913685917854309	4.207055094477593	0.4409972360314938	3.120315	5.01406	98563.93844481607	4	0.6859600422296478	glacial_like
S__GCA_905480315.1	prev_3	spearman	M1	3.1675072	-2.3777046	-1.5085335	0.20062423	0.0	2	0.4913685917854309	4.211491301602339	0.44031108679486336	3.120315	5.01406	52532.667826086945	3	0.6894715351282533	glacial_like
S__GCA_905612275.1	prev_3	spearman	M2	2.0377493	-1.1317743	2.3344135	1.0212523	0.0	2	0.4913685917854309	4.146060207931524	0.42490917692803565	3.120315	5.01406	460895.01440078055	4	0.65008571814673	glacial_like
S__GCA_905612295.1	prev_3	spearman	M2	1.2412379	-0.57867134	6.146092	2.38583	0.0	2	0.4913685917854309	4.173537472737124	0.4321456911723664	3.120315	5.01406	1337386.2300083619	4	0.6669207338838594	glacial_like
S__GCA_905612305.1	prev_3	spearman	M1	3.1928482	-1.9623482	-1.880065	1.2775383	0.0	2	0.4913685917854309	4.162315533722365	0.42829228539935593	3.120315	5.01406	124087.98947324415	4	0.6606995740468116	glacial_like
S__GCA_905612365.1	prev_3	spearman	M1	3.227984	-2.0278316	-1.6343422	0.7607784	0.0	2	0.4913685917854309	4.165609531423745	0.4288846779361683	3.120315	5.01406	136550.20931716845	4	0.6628572511617077	glacial_like
S__GCA_905612455.1	prev_3	spearman	M2	1.1906841	-0.41921306	7.727906	2.2486148	0.0	2	0.4913685917854309	4.168571820820341	0.4304053436540741	3.120315	5.01406	867174.6830267564	4	0.6642122106243854	glacial_like
S__GCA_905612485.1	prev_3	spearman	M1	3.3197126	-2.631198	-2.5987797	-0.004564047	0.0	2	0.4913685917854309	4.152666259990602	0.42345076069867044	3.203925	5.01406	12420.969384057978	2	0.6560747529696851	glacial_like
S__GCA_905616395.1	prev_3	spearman	M1	3.2485037	-2.3694124	-2.1524343	0.6575247	0.0	2	0.4913685917854309	4.192403247008509	0.4348612410452828	3.203925	5.01406	44819.526086956466	2	0.6791756426813585	glacial_like
S__GCA_905618905.1	prev_3	spearman	M1	3.2604847	-2.847451	-2.3698015	-0.8487587	0.0	2	0.4913685917854309	4.256986599797156	0.4452914082273376	3.203925	5.01406	11771.21793478261	2	0.7167208372706807	glacial_like
S__GCA_905618915.1	prev_3	spearman	M1	3.095506	-1.7436041	-1.1571207	1.5499209	0.0	2	0.4913685917854309	4.182191227685538	0.433844612637065	3.120315	5.01406	210584.1809615385	4	0.6723356414434304	glacial_like
S__GCA_905620445.1	prev_3	spearman	M1	3.348387	-2.5847015	-2.5070276	0.064477205	0.0	2	0.4913685917854309	4.195707565355993	0.4356334165225273	3.203925	5.01406	29892.524275362353	2	0.6810965908821636	glacial_like
S__GCA_905620495.1	prev_3	spearman	M1	3.2672591	-2.7402337	-2.32061	-0.8564265	0.0	2	0.4913685917854309	4.15393958579369	0.42387893669617455	3.203925	5.01406	13222.30688405801	2	0.6568149942700858	glacial_like
S__GCF_001682155.1	prev_3	spearman	M1	3.5126796	-2.9389634	-2.6137295	-0.83784175	0.0	2	0.4913685917854309	4.15487982865485	0.4315328230903011	3.120315	5.01406	53810.00769230773	2	0.6530871223411259	glacial_like
S__GCF_002836055.1	prev_3	spearman	M1	3.057723	-2.4837158	-1.8678818	0.5673194	0.0	2	0.4913685917854309	4.23910143051264	0.4466030995288244	3.120315	5.01406	15164.09217391305	2	0.7043838000365393	glacial_like
S__GCF_002836475.1	prev_3	spearman	M1	2.9837155	-2.247546	-1.6952391	1.0996684	0.0	2	0.4913685917854309	4.206010729563166	0.4378723271667019	3.203925	5.01406	24218.2360507246	2	0.687086281543007	glacial_like
S__GCF_003326015.1	prev_3	spearman	M1	3.2309227	-2.3367102	-1.836607	0.67666125	0.0	2	0.4913685917854309	4.215834040147947	0.43977162697136374	3.203925	5.01406	51435.98713768118	2	0.6927970118084971	glacial_like
S__GCF_012276695.1	prev_3	spearman	M2	1.2487946	-0.30374357	7.036441	2.3723044	0.0	2	0.4913685917854309	4.164514260256677	0.4295699517385743	3.120315	5.01406	603253.8255351171	4	0.6616294457146586	glacial_like
S__GCF_013407165.1	prev_3	spearman	M1	3.1126838	-1.977376	-2.1250925	1.2019361	0.0	2	0.4913685917854309	4.149949737035263	0.42386714368572836	3.120315	5.01406	155440.37176142688	4	0.6537239771522487	glacial_like
S__GCF_014279835.1	prev_3	spearman	M1	2.9444551	-2.3149476	-1.6208191	0.5963373	0.0	2	0.4913685917854309	4.15815693211943	0.4307309629564752	3.120315	5.01406	80099.53347547381	4	0.6560993109855563	glacial_like
S__IMGVR_UViG_3300000133_000001	prev_3	spearman	M2	1.9567662	-2.0468187	1.8981285	-1.3096242	0.0	2	0.4913685917854309	4.151041966353922	0.4278527368721337	3.120315	5.01406	17881.194239130433	3	0.6522888538466759	glacial_like
S__IMGVR_UViG_3300006310_000001	prev_3	spearman	M2	2.3421388	-1.8834629	0.98309135	-0.81585574	0.0	2	0.4913685917854309	4.165675464849447	0.4291872742591318	3.120315	5.01406	46711.893079710186	3	0.6627361011835666	glacial_like
S__IMGVR_UViG_3300006467_000165	prev_3	spearman	M2	1.9023243	-1.7705748	2.2008	-0.9169023	0.0	2	0.4913685917854309	4.2049408578531455	0.43895503270825137	3.120315	5.01406	188690.84075250843	4	0.6856915777417424	glacial_like
S__IMGVR_UViG_3300007760_000033	prev_3	spearman	M2	1.9478254	-2.0868378	1.8890209	-1.3653696	0.0	2	0.4913685917854309	4.151602386361522	0.4278494398725328	3.120315	5.01406	13979.744166666671	3	0.6527257025983965	glacial_like
S__IMGVR_UViG_3300009136_000003	prev_3	spearman	M2	2.0880318	-1.9806169	1.5595245	-1.1299827	0.0	2	0.4913685917854309	4.150985929258994	0.42498193851366517	3.120315	5.01406	34576.05148550721	3	0.6538959469392561	glacial_like
S__IMGVR_UViG_3300009436_000049	prev_3	spearman	M2	2.0550418	-2.0915437	1.5001135	-1.303586	0.0	2	0.4913685917854309	4.145941825971893	0.42452175284515226	3.120315	5.01406	70183.66052118177	4	0.6502171664495419	glacial_like
S__IMGVR_UViG_3300009440_000004	prev_3	spearman	M2	2.0319514	-1.7813687	1.9620657	-0.7206688	0.0	2	0.4913685917854309	4.183636587258388	0.4345872829391238	3.120315	5.01406	103517.30926142691	4	0.6729620730574989	glacial_like
S__IMGVR_UViG_3300009443_000008	prev_3	spearman	M2	2.2255464	-1.7649215	0.9905882	-0.4823234	0.0	2	0.4913685917854309	4.165191223714177	0.42836324426218253	3.120315	5.01406	125115.02555741357	3	0.6628411190967841	glacial_like
S__IMGVR_UViG_3300009526_000022	prev_3	spearman	M2	2.1489944	-2.6883693	0.5537777	-1.6811819	0.0	2	0.4913685917854309	4.130998408695652	0.415499316605913	3.209167999999999	4.96297	17547.083333333292	1	0.6434782608695652	glacial_like
S__IMGVR_UViG_3300009705_000001	prev_3	spearman	M2	1.9668996	-2.2426598	1.3929796	-1.4090195	0.0	2	0.4913685917854309	4.216492394266232	0.43989078050926955	3.203925	5.01406	8435.26902173913	2	0.6931797425341774	glacial_like
S__IMGVR_UViG_3300020166_000001	prev_3	spearman	M2	2.0187924	-1.8282361	1.5115423	-0.8320801	0.0	2	0.4913685917854309	4.227651864887959	0.4417563684879698	3.203925	5.01406	48985.26739130435	2	0.6996672424535098	glacial_like
S__IMGVR_UViG_3300020166_000015	prev_3	spearman	M2	1.5507805	-0.765857	4.6731052	1.4446716	0.0	2	0.4913685917854309	4.17626235003876	0.43223150349884437	3.120315	5.01406	176421.43859810496	4	0.6688988653739288	glacial_like
S__IMGVR_UViG_3300020182_000036	prev_3	spearman	M2	2.1139822	-1.4729131	1.6512995	-0.19127417	0.0	2	0.4913685917854309	4.180496046956085	0.4344526824152552	3.120315	5.01406	176225.49092809364	4	0.6707337613232552	glacial_like
S__IMGVR_UViG_3300020185_000065	prev_3	spearman	M2	1.998915	-1.917158	1.8469296	-1.0930192	0.0	2	0.4913685917854309	4.173388467989436	0.4317881576280993	3.120315	5.01406	50725.213405797185	3	0.6670231578585868	glacial_like
S__IMGVR_UViG_3300020374_000001	prev_3	spearman	M2	2.4357004	-2.8904088	-0.23861313	-1.6755104	0.0	2	0.4913685917854309	4.130998408695652	0.415499316605913	3.209167999999999	4.96297	11528.75	1	0.6434782608695652	glacial_like
S__IMGVR_UViG_3300020385_000015	prev_3	spearman	M2	2.090138	-1.9697062	1.0789824	-1.0028963	0.0	2	0.4913685917854309	4.162237358321151	0.4265655897110055	3.203925	5.01406	28993.64148550721	2	0.6616388609594004	glacial_like
S__IMGVR_UViG_3300020396_000001	prev_3	spearman	M2	2.1414988	-2.6728027	0.8761749	-1.5675032	0.0	2	0.4913685917854309	4.12932025247352	0.41889445601123243	3.120315	4.96297	46085.373717948685	3	0.6402109919100396	glacial_like
S__IMGVR_UViG_3300020399_000132	prev_3	spearman	M2	2.2441103	-2.2543328	1.0290976	-1.0571468	0.0	2	0.4913685917854309	4.17270184405659	0.432035161839628	3.120315	5.01406	56901.04168060203	3	0.6663538232757299	glacial_like
S__IMGVR_UViG_3300020595_000038	prev_3	spearman	M2	1.9874994	-2.166816	1.3791981	-1.3297043	0.0	2	0.4913685917854309	4.201288552153129	0.4368777705085716	3.203925	5.01406	11521.151992753625	2	0.6843410683868338	glacial_like
S__IMGVR_UViG_3300021087_000038	prev_3	spearman	M2	1.9652029	-1.8033227	2.0922623	-0.81132746	0.0	2	0.4913685917854309	4.160684873423505	0.4289059461260215	3.120315	5.01406	56368.80297658864	4	0.6590982108679131	glacial_like
S__IMGVR_UViG_3300021957_000032	prev_3	spearman	M2	2.2248423	-2.5342257	0.8878832	-1.9831376	0.0	2	0.4913685917854309	4.310617979698164	0.4467301204382187	3.203925	5.01406	12104.886956521765	1	0.7478991596638656	glacial_like
S__IMGVR_UViG_3300021959_000034	prev_3	spearman	M2	2.2133162	-2.4236054	1.206749	-1.9148293	0.0	2	0.4913685917854309	4.190716012916812	0.43997278424148584	3.120315	5.01406	11769.074782608694	2	0.674942938146813	glacial_like
S__IMGVR_UViG_3300023210_000013	prev_3	spearman	M2	2.1501365	-2.3012474	0.9313793	-1.3928394	0.0	2	0.4913685917854309	4.167003338891727	0.4280283712732587	3.203925	5.01406	9292.08786231885	2	0.6644095388540098	glacial_like
S__IMGVR_UViG_3300023210_000030	prev_3	spearman	M2	1.9567182	-2.1817274	1.4732723	-1.3436029	0.0	2	0.4913685917854309	4.267339591973434	0.44607201108950256	3.203925	5.01406	14984.851268115941	2	0.7227394951609284	glacial_like
S__IMGVR_UViG_3300023238_000017	prev_3	spearman	M2	1.9940286	-1.7549976	2.0451956	-0.8548889	0.0	2	0.4913685917854309	4.172913824193514	0.4315040145391171	3.120315	5.01406	57399.731485507175	3	0.6668341286091294	glacial_like
S__IMGVR_UViG_3300023239_000003	prev_3	spearman	M2	2.05747	-1.7450587	1.7563791	-0.6056342	0.0	2	0.4913685917854309	4.157208486747629	0.42783065548677257	3.120315	5.01406	128648.36268115941	4	0.657057242269718	glacial_like
S__IMGVR_UViG_3300023239_000010	prev_3	spearman	M2	2.006598	-2.191314	1.2768974	-1.3251777	0.0	2	0.4913685917854309	4.169946752526892	0.42890282355868625	3.203925	5.01406	20181.408152173917	2	0.6661206769866292	glacial_like
S__IMGVR_UViG_3300023293_000013	prev_3	spearman	M2	1.9833701	-2.2057524	1.3910246	-1.3380232	0.0	2	0.4913685917854309	4.208607173424783	0.4383965412073073	3.203925	5.01406	14359.9731884058	2	0.6885957106112639	glacial_like
S__IMGVR_UViG_3300024302_000371	prev_3	spearman	M2	1.9643829	-2.2220745	1.3911428	-1.3921275	0.0	2	0.4913685917854309	4.248100650119438	0.44442803432495626	3.203925	5.01406	173299.20434782613	2	0.7115550368692577	glacial_like
S__IMGVR_UViG_3300024520_000070	prev_3	spearman	M2	2.0489483	-1.6733902	2.1289701	-0.56067276	0.0	2	0.4913685917854309	4.226894072499024	0.4423081522169987	3.120315	5.01406	189169.05396599777	4	0.698826005001999	glacial_like
S__IMGVR_UViG_3300025071_000006	prev_3	spearman	M2	2.1429439	-1.6203402	1.3672209	-0.5782833	0.0	2	0.4913685917854309	4.140786481292313	0.42194066423079657	3.120315	5.01406	81821.90369007809	4	0.6476375365625197	glacial_like
