threshold	method	core	taxon	mean_clr	sd_clr	mean_abs_clr	max_abs_clr	temporal_var_clr	prevalence	mean_tax_abund_tad	edge_type
3	spearman	ST8	S__IMGVR_UViG_3300027833_000046	-0.0868321337644504	2.01228331376475	0.961056594912903	7.86669691099767	4.04928413485605	0.0608695652173913	132.460869565217	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300027849_000014	-0.525163430082034	0.850563313241748	0.596273202207674	4.08881189722428	0.72345794983278	0.00869565217391304	12.9217391304348	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300027861_000023	0.0642155984620523	1.81612046422378	0.867275191334797	7.56059147190074	3.29829354057239	0.0782608695652174	187.434782608696	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300028198_000002	-0.447978716171918	1.1787604146303	0.665507012929103	7.04876649778085	1.38947611509939	0.0173913043478261	40.1130434782609	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300028198_000003	0.0833385619079737	1.85800510643555	0.878962910831525	7.34763972653009	3.45218297554059	0.0782608695652174	259.713043478261	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300028535_000001	0.267439614481097	2.17218277011913	1.01587596839468	7.86131666372537	4.71837798680241	0.0956521739130435	469.191304347826	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300029787_000045	-0.344778651791553	1.45022350344981	0.724009521799059	7.39462660224778	2.10314820995824	0.0260869565217391	236.982608695652	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300030059_000588	-0.218648783416076	1.46952485240278	0.734876146523461	6.87206881161889	2.15950329182942	0.0434782608695652	128.991304347826	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300030388_000283	-0.368218493557743	1.2368833526952	0.672529138077615	6.49632463768925	1.52988042817452	0.0260869565217391	77.7478260869565	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300030390_000540	-0.518320051587212	0.968385711427763	0.619504899221095	5.81812873894828	0.937770886097454	0.00869565217391304	28.3913043478261	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300030390_001073	-0.443300543198916	1.26810311783731	0.686889377807777	8.25714049620801	1.6080855174687	0.0173913043478261	53.4434782608696	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300030390_001366	-0.520273421560084	1.04259264927201	0.637675041332399	6.75059313690813	1.08699943231602	0.00869565217391304	22.6782608695652	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300030390_002408	-0.455489065705387	1.19300231875018	0.674416771604186	6.31379055215366	1.42325453254332	0.0173913043478261	26.1217391304348	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300031519_000018	-0.0321973945001737	1.94503796412997	0.879904618594641	8.84328568511724	3.78317268190685	0.0608695652173913	518.721739130435	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300031519_000025	-0.45330977506363	1.26204058382845	0.694112318587986	7.57948568413938	1.59274643523006	0.0173913043478261	29.9217391304348	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300031519_000028	-0.374991942680638	1.13881273471629	0.646744492606401	6.06907220583565	1.296894444752	0.0260869565217391	62.0521739130435	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300031647_000036	-0.520992393745802	0.905593626971388	0.606971086708582	4.94377484535988	0.820099817211193	0.00869565217391304	20.8782608695652	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300031687_001020	-0.096218066629428	1.65526001098562	0.808129143104837	7.2108968433379	2.73988570396811	0.0608695652173913	111.495652173913	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300031688_001339	-0.311213090081098	1.41926911415275	0.732980431240542	7.51534906159751	2.01432481838793	0.0347826086956522	61.8608695652174	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300031703_000007	-0.342934760386088	1.43856494797573	0.718733221940194	7.44205396940075	2.06946910954442	0.0260869565217391	219.304347826087	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300031801_001562	-0.233903621612219	1.39588285067385	0.714146273704305	6.90374640817792	1.94848893280535	0.0434782608695652	89.3391304347826	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300031957_000171	-0.322416629560927	1.57050048767898	0.746371544029686	8.40815489420833	2.46647178179992	0.0260869565217391	533.330434782609	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300032081_000046	-0.354815295821641	1.39879177990869	0.713972877768971	7.38610171741049	1.95661844354013	0.0260869565217391	141.034782608696	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300034380_000005	-0.147156885343902	2.00152873231587	0.882736011727388	9.64321816175916	4.00611726628597	0.0434782608695652	976.104347826087	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300034980_000082	-0.447555992873793	1.05234439409478	0.632293144681476	5.6670194508408	1.1074287237827	0.0173913043478261	41.1130434782609	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300035195_000275	-0.0612770994417441	1.97599004102172	0.92376105583318	8.25560677289609	3.90453664221701	0.0608695652173913	204.904347826087	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300037191_001144	-0.377832322831321	1.16345604190905	0.656388460639361	6.0549989121502	1.35362996145466	0.0260869565217391	57.0434782608696	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300037585_000783	-0.115587811723686	1.88038312859549	0.872590152841774	7.75662643367767	3.53584071030656	0.0521739130434783	267.182608695652	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300037635_001655	-0.52387201451735	1.07442504693557	0.648520293330883	7.16727603177813	1.15438918148249	0.00869565217391304	14.9913043478261	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300038315_000065	0.401484760752181	2.40337252082719	1.10797517000965	8.89651922392349	5.77619947386726	0.104347826086957	1191.35652173913	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300046103_001257	-0.367772397617554	1.11940239676675	0.640281727325934	5.7807446052091	1.25306172588715	0.0260869565217391	78.4608695652174	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300046167_000375	-0.321720578201549	1.6752966028607	0.776776670036926	8.84351265654	2.80661870755661	0.0260869565217391	457.582608695652	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300046167_000870	-0.437406845073198	1.29984299069969	0.692552745184656	7.57103194678899	1.68959180047112	0.0173913043478261	74.3826086956522	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300046167_000876	-0.356062127074404	1.49208747214406	0.742435121164071	7.74417025724273	2.22632502452924	0.0260869565217391	128.147826086957	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300046167_000935	-0.301517794366224	1.54852050022795	0.771321562294866	7.07874672524851	2.39791573962623	0.0347826086956522	83.1478260869565	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300046168_000019	-0.523569742042066	1.01996955423413	0.634432473798697	6.37460707600627	1.04033789156458	0.00869565217391304	15.5217391304348	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300046168_000044	0.052857176202873	2.09882960651418	1.00302458863724	7.92096147626012	4.40508571718046	0.0782608695652174	157.965217391304	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300046171_000113	-0.359645236083504	1.3753860274434	0.709142937507109	7.50460827478858	1.89168672448654	0.0260869565217391	113.069565217391	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300046171_000179	-0.525737708877445	0.921558774011833	0.612087241930863	4.96509815057151	0.849270573958193	0.00869565217391304	12.095652173913	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300046532_001046	-0.233007899261846	1.35828237518141	0.703794272431356	6.49569651321241	1.84493101072845	0.0434782608695652	91.1565217391304	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300047157_000078	0.148746003846873	2.12964360947153	0.972006525664505	8.49250047478487	4.53538190336294	0.0782608695652174	685.434782608696	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300047157_000086	-0.294038098367594	1.37636084133791	0.707845864903325	6.87687742748898	1.89436916556841	0.0347826086956522	102.4	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300047157_000094	-0.431396550026242	1.18551526645831	0.65831405788295	6.84327975789178	1.40544644700572	0.0173913043478261	106.608695652174	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300047369_000202	-0.149052328717728	1.98529404273025	0.876753823994328	9.65785501197138	3.94139243610023	0.0434782608695652	941.669565217391	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300047668_001392	-0.375240614397436	1.29553147689185	0.693547559193177	6.82018471139834	1.67840180761758	0.0260869565217391	62.3217391304348	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300048018_000259	-0.457151995831977	0.958793058904928	0.612349453568989	4.9414120295131	0.919284129804268	0.0173913043478261	23.6695652173913	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300049783_000307	-0.119715020966889	2.22963777551908	1.02892350732736	9.40766689600761	4.97128461002165	0.0521739130434783	261.730434782609	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_650627017_000001	-0.229016533276584	1.63841223106941	0.80004002944747	7.19509492222178	2.68439463891784	0.0434782608695652	99.7826086956522	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_GVMAG-M-3300001718-3_000001	-0.525479128839554	1.00685243252692	0.63246933405293	6.15193679976911	1.01375182088538	0.00869565217391304	12.4608695652174	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_GVMAG-M-3300021389-45_000001	-0.357890102212995	1.46499732556089	0.73496322422653	7.56005271760892	2.14621716390055	0.0260869565217391	116.895652173913	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_GVMAG-M-3300025652-16_000001	0.292025675763203	2.25150489101825	1.0764197955703	8.29824107247557	5.06927427427911	0.104347826086957	337.991304347826	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_GVMAG-M-3300027833-29_000001	-0.524875754089579	0.852141662692017	0.59656087820013	4.12189463635667	0.726145413295515	0.00869565217391304	13.3565217391304	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_GVMAG-S-1102104-120_000001	-0.233505395754778	1.60274539418334	0.792078152043756	7.04942169377739	2.5687927985759	0.0434782608695652	93.3478260869565	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_GVMAG-S-1102107-84_000001	-0.456315805735899	0.989442274485627	0.619712491829743	4.88198124941793	0.978996014539291	0.0173913043478261	24.9304347826087	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_GVMAG-S-1102114-126_000001	-0.0216383920228605	1.7893644240941	0.865229726804366	7.24789959053869	3.2018250422136	0.0695652173913044	138.634782608696	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_GVMAG-S-ERX556030-34_000001	0.0623029720725085	2.07124916529964	0.984972243487493	7.10981431262137	4.29007310475444	0.0782608695652174	174.521739130435	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_GVMAG-S-ERX556043-36_000001	-0.0637505583287151	1.68651423008756	0.807500981793432	7.00265926399537	2.84433024828785	0.0608695652173913	190.347826086957	taxon_site_context
3	spearman	ST8	S__Moniruzzaman_LP01_SRX672316_10_dc	-0.212029781669578	1.73414166928626	0.826480882423813	7.77201911710268	3.00724732915492	0.0434782608695652	155.165217391304	taxon_site_context
3	spearman	ST8	S__Phycodnaviridae_FN429076_Emiliania_huxleyi_virus_99B1	-0.346899652206116	1.55026829160874	0.749180149882455	9.68061564056779	2.40333177596749	0.0260869565217391	592.947826086957	taxon_site_context
3	spearman	ST8	S__Phycodnaviridae_HM004430_Bathycoccus_sp_RCC1105_virus_BpV2	-0.0321151631026574	2.02451650025949	0.975698492716674	8.02735539495087	4.09866705982295	0.0695652173913044	115.113043478261	taxon_site_context
3	spearman	ST8	S__Phycodnaviridae_KF481686_Emiliania_huxleyi_virus_145	-0.299104636824697	1.58058440275651	0.780688533724014	7.77013988154982	2.49824705423716	0.0347826086956522	87.6173913043478	taxon_site_context
3	spearman	ST8	S__Schulz_GVMAG_M_3300009428_8	-0.430634679400719	1.31273491638963	0.684690221787463	9.33078397271535	1.72327296070848	0.0173913043478261	231.878260869565	taxon_site_context
3	spearman	ST8	S__Schulz_GVMAG_M_3300021389_45	-0.364101659673728	1.48236416157612	0.745537609278578	7.59620576166244	2.19740350752527	0.0260869565217391	102.052173913043	taxon_site_context
3	spearman	ST8	S__Schulz_GVMAG_M_3300025652_16	0.562371511057858	2.831120161717	1.41129714311425	8.91122517741898	8.01524137008049	0.130434782608696	635.626086956522	taxon_site_context
3	spearman	ST8	S__Schulz_GVMAG_S_1024967_63	-0.450568078138542	1.05979896589693	0.635587888220882	6.16807411622172	1.12317384811621	0.0173913043478261	34.704347826087	taxon_site_context
3	spearman	ST8	S__Schulz_GVMAG_S_1102104_120	-0.161558146841215	1.59748893703821	0.785473247250435	7.39239065999498	2.55197090395949	0.0521739130434783	112.391304347826	taxon_site_context
3	spearman	ST8	S__Schulz_GVMAG_S_1102105_81	-0.455052001000298	0.92890311717043	0.604937306831933	4.47081035154776	0.862861001088941	0.0173913043478261	26.7130434782609	taxon_site_context
3	spearman	ST8	S__Schulz_GVMAG_S_1102114_126	-0.0334300799665377	1.9658878184218	0.9500000697355	7.55922158341494	3.86471491461922	0.0695652173913044	114.182608695652	taxon_site_context
3	spearman	ST8	S__Schulz_GVMAG_S_403982_53	-0.456085328793251	1.20247808277407	0.677641804586497	6.55802215406181	1.44595353955201	0.0173913043478261	25.1652173913044	taxon_site_context
3	spearman	ST8	S__Schulz_GVMAG_S_403983_43	-0.453866982762595	1.05693761167106	0.635843625146597	5.23492503348838	1.11711711496492	0.0173913043478261	28.7391304347826	taxon_site_context
3	spearman	ST8	S__TARA_AOS_82_MAG_00110	-0.00873941183694933	1.95119531964928	0.923735738051816	7.54714729901967	3.80716317542127	0.0695652173913044	177.582608695652	taxon_site_context
3	spearman	ST8	S__TARA_ARC_108_MAG_00021	0.834178915161289	2.75687634836192	1.44256122764164	7.84467805462272	7.60036720015733	0.165217391304348	616.739130434783	taxon_site_context
3	spearman	ST8	S__TARA_ARC_108_MAG_00033	-0.367337083272875	1.48614472271766	0.749319834891098	7.70542418648584	2.20862613686156	0.0260869565217391	105.269565217391	taxon_site_context
3	spearman	ST8	S__TARA_ARC_108_MAG_00037	-0.00528978897817039	1.93301179489036	0.920718326039964	7.88640956377052	3.73653459918524	0.0695652173913044	172.739130434783	taxon_site_context
3	spearman	ST8	S__TARA_ARC_108_MAG_00043	-0.377778256902236	1.06852497559342	0.630275868041253	5.20546700517478	1.14174562346692	0.0260869565217391	53.5478260869565	taxon_site_context
3	spearman	ST8	S__TARA_ARC_108_MAG_00066	-0.385896269883409	1.3443252489042	0.71467204311341	6.44007364021502	1.80721037484135	0.0260869565217391	39.1304347826087	taxon_site_context
3	spearman	ST8	S__TARA_ARC_108_MAG_00082	-0.312922522873461	1.47466682927508	0.751694937195732	6.66686774495522	2.17464225736422	0.0347826086956522	58.0173913043478	taxon_site_context
3	spearman	ST8	S__TARA_ARC_108_MAG_00099	0.204324333841014	2.09150892286483	1.00743078638593	7.36395963366997	4.37440957442321	0.0956521739130435	213.852173913044	taxon_site_context
3	spearman	ST8	S__TARA_ARC_108_MAG_00146	-0.0764611744223897	1.63785817076682	0.794790365699758	6.80699313670064	2.68257938754765	0.0608695652173913	158.782608695652	taxon_site_context
3	spearman	ST8	S__TARA_ARC_108_MAG_00181	0.153953992931761	2.23617390078903	1.05876843293588	7.65902866460886	5.00047371457001	0.0869565217391304	252.6	taxon_site_context
3	spearman	ST8	S__TARA_ARC_108_MAG_00198	-0.225356905068574	1.46425483332139	0.737630397728433	7.2918140689307	2.14404221690506	0.0434782608695652	108.452173913043	taxon_site_context
3	spearman	ST8	S__TARA_ARC_NCLDV_00033	0.137058996230783	1.88311951846709	0.900223830909573	7.1644924435435	3.54613912083171	0.0869565217391304	200.626086956522	taxon_site_context
3	spearman	ST8	S__TARA_ARC_NCLDV_00036	0.297917859973995	2.41482452167601	1.16007391867492	8.13443920543507	5.83137747048779	0.104347826086957	329.260869565217	taxon_site_context
3	spearman	ST8	S__TARA_ARC_NCLDV_00117	-0.510732502961651	1.13618451843685	0.652706741125646	8.16351869442972	1.29091525993558	0.00869565217391304	67.9478260869565	taxon_site_context
3	spearman	ST8	S__TARA_ARC_NCLDV_00127	0.227464516353273	2.2739254676255	1.08069310225384	7.59769042046369	5.17073703231586	0.0956521739130435	279.330434782609	taxon_site_context
3	spearman	ST8	S__TARA_ARC_NCLDV_00137	-0.384897969913457	1.2319747506116	0.67884107717117	6.35009165696365	1.51776178614452	0.0260869565217391	41.0086956521739	taxon_site_context
3	spearman	ST8	S__TARA_ARC_NCLDV_00176	0.0605108967894917	1.77709847981935	0.845521803177978	8.44031247628672	3.15807900697625	0.0782608695652174	215.173913043478	taxon_site_context
3	spearman	ST8	S__TARA_ARC_NCLDV_00188	0.597130108075932	2.77852374971145	1.41775090969001	8.08368118881248	7.7201942277106	0.139130434782609	397.04347826087	taxon_site_context
3	spearman	ST8	S__TARA_PSE_93_MAG_00185	-0.379182756231241	1.37220682552401	0.719314492007234	6.694761655611	1.88295157201467	0.0260869565217391	50.7739130434783	taxon_site_context
3	spearman	ST8	S__TARA_SOC_28_MAG_00007	-0.235136397546764	1.35536126866878	0.704706222049223	6.37917440359194	1.83700416860745	0.0434782608695652	87.104347826087	taxon_site_context
3	spearman	ST8	S__TARA_SOC_28_MAG_00016	-0.0944600991762289	1.60233880094415	0.788709453757669	6.77396846577395	2.56748963301112	0.0608695652173913	115.565217391304	taxon_site_context
3	spearman	ST8	S__TARA_SOC_28_MAG_00024	-0.524735408044774	0.852914668342258	0.596701224244935	4.13803443150926	0.727463431473384	0.00869565217391304	13.5739130434783	taxon_site_context
3	spearman	ST8	S__TARA_SOC_NCLDV_00026	5.21756155580263	4.1406180029335	5.46938463256986	9.68702725292868	17.144717446217	0.652173913043478	3168.90434782609	taxon_site_context
3	spearman	ST13	S__3300000179_4	-0.916437624581977	1.83608020174875	1.43029912913532	6.28102419403787	3.37119050725374	0.0416666666666667	87.875	taxon_site_context
3	spearman	ST13	S__3300001683_28	-0.170168083872507	2.29788977980824	1.54941226355567	6.30538166997319	5.28029744014716	0.125	424.1875	taxon_site_context
3	spearman	ST13	S__3300005253_25	-1.07753135535621	1.73922132993172	1.41678183194695	8.14201143817774	3.02489083448946	0.0208333333333333	79.0416666666667	taxon_site_context
3	spearman	ST13	S__3300006311_3	2.25835642001696	3.65183409042805	3.0787116974272	7.96784583849167	13.3358922240125	0.416666666666667	1084.10416666667	taxon_site_context
3	spearman	ST13	S__3300020187_18	1.50403763518634	3.46024174373541	2.63806016831614	7.60308449543408	11.9732729250891	0.333333333333333	723.083333333333	taxon_site_context
3	spearman	ST13	S__3300020263_16	2.95528053716302	3.64785782441257	3.45978452940291	7.4798242511347	13.306866707128	0.479166666666667	1862.20833333333	taxon_site_context
3	spearman	ST13	S__3300020300_16	0.85166380802777	3.32617759127276	2.27894135802916	9.39309764450289	11.0634573686851	0.25	760.104166666667	taxon_site_context
3	spearman	ST13	S__3300020303_2	-0.736837876664626	2.06138917742474	1.49545821956528	6.37113121950898	4.24932534080384	0.0625	144.708333333333	taxon_site_context
3	spearman	ST13	S__3300020317_19	-0.740383070601747	2.00269554701568	1.47044119985404	6.33304145237241	4.01078945403643	0.0625	138.125	taxon_site_context
3	spearman	ST13	S__3300020330_9	-0.109033408749204	3.208791433655	2.05433414374696	9.31630406443672	10.2963424646977	0.125	809.020833333333	taxon_site_context
3	spearman	ST13	S__3300020389_47	-0.738734821266634	1.59360858132315	1.2968074595437	4.57836358873241	2.53958831046678	0.0625	138.979166666667	taxon_site_context
3	spearman	ST13	S__3300020444_12	-0.74774185488847	1.56380380797987	1.28780042592187	4.45868891624659	2.44548234985234	0.0625	120.208333333333	taxon_site_context
3	spearman	ST13	S__3300024058_12	-0.629495219502793	2.87552227054849	1.82424283802209	10.4484365740666	8.26862832842037	0.0625	1035.20833333333	taxon_site_context
3	spearman	ST13	S__3300024058_15	-1.10006525737959	1.22620186630902	1.25442739142329	3.89822078913094	1.50357101693973	0.0208333333333333	26.7916666666667	taxon_site_context
3	spearman	ST13	S__3300024058_22	3.32608823049338	3.76794930651186	3.86328125873685	8.8454490874241	14.1974419764432	0.541666666666667	2002.95833333333	taxon_site_context
3	spearman	ST13	S__3300024060_20	-1.09110883929792	1.5468709223765	1.35766132909311	6.39725975508458	2.39280965049394	0.0208333333333333	41.1875	taxon_site_context
3	spearman	ST13	S__3300024060_27	-0.593994548056899	2.4362699501947	1.68773319598054	7.36721706583721	5.9354112702217	0.0833333333333333	129.3125	taxon_site_context
3	spearman	ST13	S__3300024353_106	-0.912958644697426	2.09349256227716	1.54521981642706	7.65551053417574	4.3827111083098	0.0416666666666667	94.25	taxon_site_context
3	spearman	ST13	S__3300024431_33	2.32211514137919	4.19967550891251	3.46198183260318	9.43142043790335	17.6372743801595	0.395833333333333	2181.89583333333	taxon_site_context
3	spearman	ST13	S__3300024431_52	-0.246539636245476	2.166426131656	1.49352916303971	7.13217074646488	4.69340218392198	0.125	220.416666666667	taxon_site_context
3	spearman	ST13	S__3300024516_13	3.13762925596356	3.87829034627461	3.71589288205477	10.5113532343613	15.0411360100068	0.5	3998.70833333333	taxon_site_context
3	spearman	ST13	S__3300024516_18	0.774001715641997	2.88692056617386	2.00056966069359	7.18829556516077	8.33431035539761	0.25	438.958333333333	taxon_site_context
3	spearman	ST13	S__3300024516_24	-0.877009353096647	1.94390623537435	1.43913427817345	8.32148072327106	3.77877145192728	0.0416666666666667	326.354166666667	taxon_site_context
3	spearman	ST13	S__3300024516_26	-0.0711036943956925	2.77707545333635	1.85039330034914	7.52129246498912	7.71214807352328	0.145833333333333	262.395833333333	taxon_site_context
3	spearman	ST13	S__3300024516_38	5.13199592900156	3.67609111382504	5.3443564643733	9.97097521241869	13.5136458771434	0.708333333333333	4468.75	taxon_site_context
3	spearman	ST13	S__3300025232_4	-0.918381349190407	1.96220359702273	1.48735071383544	7.374240557443	3.85024295616895	0.0416666666666667	83.3125	taxon_site_context
3	spearman	ST13	S__3300025243_6	-1.08549956561667	1.34133961856604	1.28530760620883	4.79539297421186	1.79919197233489	0.0208333333333333	53.9166666666667	taxon_site_context
3	spearman	ST13	S__3300025276_12	0.492401138248415	2.72883859160581	1.82914369977189	6.864372337146	7.44656005903717	0.208333333333333	495.4375	taxon_site_context
3	spearman	ST13	S__3300025690_38	-1.09220102848681	1.37626384540816	1.29921816185593	4.9684112008588	1.89410217217764	0.0208333333333333	39.0833333333333	taxon_site_context
3	spearman	ST13	S__3300025894_53	0.344482972318659	2.63072950863321	1.75197799877443	6.54937039531643	6.92073774759355	0.1875	566.0625	taxon_site_context
3	spearman	ST13	S__3300026080_15	-0.220642306961225	2.55338513575541	1.70674600940616	6.65337521733848	6.51977565149669	0.125	269.083333333333	taxon_site_context
3	spearman	ST13	S__3300026087_14	-0.335767916491438	2.11428522632429	1.46059471301792	5.92553402423342	4.47020201825313	0.104166666666667	393.5	taxon_site_context
3	spearman	ST13	S__3300026108_2	-1.09126746950595	1.54608684984403	1.35750269888508	6.38964550509933	2.39038454726062	0.0208333333333333	40.875	taxon_site_context
3	spearman	ST13	S__3300026119_12	-0.923815031431468	2.04863743150617	1.53436342969301	7.38014572969024	4.19691532576819	0.0416666666666667	72.6041666666667	taxon_site_context
3	spearman	ST13	S__3300026253_28	4.54609428079893	3.85783541852513	4.96164394192607	10.2749661089629	14.882894116427	0.666666666666667	4819.4375	taxon_site_context
3	spearman	ST13	S__3300026253_8	-0.0483918087352879	2.1857182444273	1.49761768002518	5.40792355029119	4.77736424402235	0.145833333333333	310.604166666667	taxon_site_context
3	spearman	ST13	S__3300026264_29	-0.385927877057846	2.33332872197486	1.59217184496652	6.28272680511887	5.44442292479285	0.104166666666667	253.020833333333	taxon_site_context
3	spearman	ST13	S__3300026264_34	5.39929707034937	3.89956807524589	5.65745538420658	10.0397012137569	15.206631173477	0.708333333333333	6639.8125	taxon_site_context
3	spearman	ST13	S__3300027668_18	-0.93858371189727	1.47471996859006	1.29631097666672	4.57604931774907	2.17479898575827	0.0416666666666667	50.9583333333333	taxon_site_context
3	spearman	ST13	S__3300027685_18	-0.922076334938552	1.50076751687632	1.29978977674339	5.11674628104737	2.25230313971111	0.0416666666666667	76.0833333333333	taxon_site_context
3	spearman	ST13	S__3300027685_31	-0.764559410687158	1.5086537739806	1.27098287012318	4.20721991054141	2.27603620974592	0.0625	91.8125	taxon_site_context
3	spearman	ST13	S__3300027685_58	-0.924512075044387	1.90406582332224	1.46431952412258	7.55063419994321	3.62546665954381	0.0416666666666667	72.875	taxon_site_context
3	spearman	ST13	S__3300027687_10	-0.943537521158709	1.58439160339201	1.34147293141771	5.5581465516506	2.5102967528991	0.0416666666666667	45.3125	taxon_site_context
3	spearman	ST13	S__3300027687_20	1.10392790979359	3.42342112505698	2.43121473250596	7.23697244679663	11.7198121994864	0.270833333333333	1070.79166666667	taxon_site_context
3	spearman	ST13	S__3300027752_17	2.06386276856623	3.36692841339765	2.78210745253215	7.27497389129261	11.3362069409444	0.395833333333333	929.520833333333	taxon_site_context
3	spearman	ST13	S__3300027771_26	0.484725823296668	3.11826375193838	2.09609961320241	7.48708671654346	9.72356882665285	0.208333333333333	489.145833333333	taxon_site_context
3	spearman	ST13	S__3300027779_22	-0.0122309120491883	2.4247769723085	1.62155271612991	6.35833687449432	5.87954336543758	0.145833333333333	415	taxon_site_context
3	spearman	ST13	S__3300027779_26	-0.736433212485175	1.6024050002608	1.29910906832516	4.69082625411828	2.56770178486081	0.0625	145.0625	taxon_site_context
3	spearman	ST13	S__3300027779_27	-0.5546261488946	1.79663182639362	1.3482895947948	5.06679959452328	3.22788591961047	0.0833333333333333	209.083333333333	taxon_site_context
3	spearman	ST13	S__3300027791_27	0.495457108606463	2.72508956397691	1.83798040662104	6.69677743207764	7.42611313169588	0.208333333333333	526.708333333333	taxon_site_context
3	spearman	ST13	S__3300027801_13	-1.08689757451171	1.49157648679252	1.33495251095635	5.95331847467123	2.22480041595231	0.0208333333333333	50.4166666666667	taxon_site_context
3	spearman	ST13	S__3300027801_51	-1.10391388452957	1.26264591101794	1.26689328729592	4.14813659523285	1.59427469661032	0.0208333333333333	22.2708333333333	taxon_site_context
3	spearman	ST13	S__3300027801_7	-0.740110117684811	1.5899962219051	1.29543216312553	4.72248782661307	2.52808798567249	0.0625	136.25	taxon_site_context
3	spearman	ST13	S__3300027827_16	1.56197496152624	3.36022555623268	2.53349534922028	7.48602147853711	11.2911157887592	0.333333333333333	868.166666666667	taxon_site_context
3	spearman	ST13	S__3300027844_60	-0.748746309163408	1.56030275434411	1.28679597164693	4.37758622944786	2.43454468521381	0.0625	118.583333333333	taxon_site_context
3	spearman	ST13	S__3300027844_72	-0.396961355611316	1.94500297174037	1.39940127389804	5.30252444024112	3.78303656007887	0.104166666666667	220.125	taxon_site_context
3	spearman	ST13	S__3300027844_79	0.514712127531566	2.66818275950743	1.79577266133717	6.34355854264973	7.11919923813267	0.208333333333333	574.791666666667	taxon_site_context
3	spearman	ST13	S__3300027847_80	2.48198415379262	3.96998450201549	3.40315951401858	7.7478035919838	15.7607769462432	0.416666666666667	2422.6875	taxon_site_context
3	spearman	ST13	S__3300027883_17	-0.747271517101023	1.56547803406934	1.28827076370931	4.47372275644498	2.45072147515361	0.0625	121.104166666667	taxon_site_context
3	spearman	ST13	S__3300027997_10	0.542044516889074	3.4278212603187	2.299364393318	8.26849773512487	11.7499585926929	0.208333333333333	739.270833333333	taxon_site_context
